direction,name,city,state,postal_code,lat,lng
FROM,Fulfillment - Ontario,Ontario,CA,91761,34.0633,-117.6509
FROM,Fulfillment - Oklahoma City,Oklahoma City,OK,73102,35.4676,-97.5164
FROM,Fulfillment - Stockton,Stockton,CA,95202,37.9577,-121.2908
FROM,Fulfillment - Austin,Austin,TX,78701,30.2672,-97.7431
FROM,Fulfillment - Atlanta,Atlanta,GA,30318,33.749,-84.388
FROM,Fulfillment - Columbus,Columbus,OH,43215,39.9612,-82.9988
FROM,Fulfillment - Philadelphia,Philadelphia,PA,19107,39.9526,-75.1652
FROM,Fulfillment - Dallas,Dallas,TX,75201,32.7767,-96.797
FROM,Fulfillment - Jacksonville,Jacksonville,FL,32202,30.3322,-81.6557
FROM,Fulfillment - Chicago,Chicago,IL,60601,41.8781,-87.6298
FROM,Fulfillment - Denver,Denver,CO,80202,39.7392,-104.9903
FROM,Fulfillment - Portland,Portland,OR,97204,45.5152,-122.6784
FROM,Fulfillment - Boston,Boston,MA,02108,42.3601,-71.0589
FROM,Fulfillment - Boise,Boise,ID,83702,43.615,-116.2023
FROM,Indianapolis Fulfillment,Indianapolis,IN,46241,39.7400,-86.2800
FROM,Phoenix Fulfillment,Phoenix,AZ,85020,33.5917,-112.0439
FROM,Saint Louis Fulfillment,Saint Louis,MO,63103,38.6208,-90.2116
FROM,Harrisburg Fulfillment,Harrisburg,PA,17103,40.2824,-76.8810
FROM,Louisville Fulfillment,Louisville,KY,40245,38.2900,-85.5100
FROM,Nashville Fulfillment,Nashville,TN,37211,36.0851,-86.6908
FROM,Fulfillment - Greensboro,Greensboro,NC,27406,36.06871,-79.78289
TO,Brooklyn,Brooklyn,NY,11217,40.6782,-73.9442
TO,Phoenix,Phoenix,AZ,85004,33.4484,-112.074
TO,Houston,Houston,TX,77002,29.7604,-95.3698
TO,San Antonio,San Antonio,TX,78205,29.4241,-98.4936
TO,Jacksonville,Jacksonville,FL,32202,30.3322,-81.6557
TO,Chicago,Chicago,IL,60601,41.8781,-87.6298
TO,Dallas,Dallas,TX,75201,32.7767,-96.797
TO,Wilmington,Wilmington,DE,19801,39.7447,-75.5484
TO,Austin,Austin,TX,78704,30.2672,-97.7431
TO,Canton,Canton,OH,44702,40.7989,-81.3784
TO,Charlotte,Charlotte,NC,28202,35.2271,-80.8431
TO,New York,New York,NY,10001,40.7128,-74.006
TO,Atlanta,Atlanta,GA,30303,33.749,-84.388
TO,Franklin,Franklin,TN,37064,35.9251,-86.8689
TO,Lexington,Lexington,KY,40507,38.0406,-84.5037
TO,Orlando,Orlando,FL,32801,28.5383,-81.3792
TO,Rochester,Rochester,NY,14604,43.1566,-77.6088
TO,Las Vegas,Las Vegas,NV,89109,36.1699,-115.1398
TO,Louisville,Louisville,KY,40202,38.2527,-85.7585
TO,Marietta,Marietta,GA,30060,33.9526,-84.5499
TO,Colorado Springs,Colorado Springs,CO,80903,38.8339,-104.8214
